tweet_id,author_id,tweet,lang,tweet_time,like_count,follower_count,following_count,tweet_count,retweet_count,quote_count,reply_count,call_berlin_time,annotate_sent,annotate_person,lowercase,tokenized
1492478592739119104,1036844526361632768,"Schade dass die FDP das Lex Netflix ablehnt. Nun besteht die Gefahr, dass internationale Streaminganbieter in Frankreich oder Italien investieren und die Schweiz links liegen lassen. Hoffentlich hat das Volk hier mehr Weitblick.",de,2022-02-12 12:40:00+00:00,4,47,102,88,1,0,1,2022-05-07 11:20:23,-1.0,P,"schade dass die fdp das lex netflix ablehnt. nun besteht die gefahr, dass internationale streaminganbieter in frankreich oder italien investieren und die schweiz links liegen lassen. hoffentlich hat das volk hier mehr weitblick.","schade dass die fdp das lex netflix ablehnt. nun besteht die gefahr, dass internationale streaminganbieter in frankreich oder italien investieren und die schweiz links liegen lassen. hoffentlich hat das volk hier mehr weitblick."
1443980959200813078,39250641,"Heute fasste die Parteipräsidentenkonferenz einstimmig die Parolen für zwei künftige Vorlagen:

Das Ja zur Abschaffung der Emissionsabgabe auf Eigenkapital stärkt den Unternehmensstandort Schweiz

Nein lautet die Parole zur Tier- und Menschen-Versuchsverbotsinitiative

#ChVote",de,2021-10-01 16:47:43+00:00,15,21958,3037,8357,4,0,2,2022-05-07 11:20:23,0.0,P,"heute fasste die parteipräsidentenkonferenz einstimmig die parolen für zwei künftige vorlagen:

das ja zur abschaffung der emissionsabgabe auf eigenkapital stärkt den unternehmensstandort schweiz

nein lautet die parole zur tier- und menschen-versuchsverbotsinitiative

#chvote",heute fasste die parteipräsidentenkonferenz einstimmig die parolen für zwei künftige vorlagen: das ja zur abschaffung der emissionsabgabe auf eigenkapital stärkt den unternehmensstandort schweiz nein lautet die parole zur tier- und menschen-versuchsverbotsinitiative ch vote
1520034954142523392,1218880595050274817,@BTC_Archive swiss trust those papers and their traditional bank system. they will meet global inflation of 100% in 3 years.,en,2022-04-29 13:39:08+00:00,3,85,84,4953,0,0,3,2022-05-07 11:20:23,1.0,,@btc_archive swiss trust those papers and their traditional bank system. they will meet global inflation of 100% in 3 years.,<user> swiss trust those papers and their traditional bank system. they will meet global inflation of <percent> in <number> years.
1423636403209097218,1099603196308271105,"India's phenomenal Web3 and tech talent + Sweden's advance digital currency economy + Switzerland's financial privacy guaranteed by Swiss law are coming together.

I, @faizshake, @FreedomMaximal, &amp; others are working on ideas to usher in a new Digital State.",en,2021-08-06 13:25:43+00:00,7,717,885,1574,3,1,0,2022-05-07 11:20:23,1.0,T,"india's phenomenal web3 and tech talent + sweden's advance digital currency economy + switzerland's financial privacy guaranteed by swiss law are coming together.

i, @faizshake, @freedommaximal, &amp; others are working on ideas to usher in a new digital state.","india's phenomenal web3 and tech talent + sweden's advance digital currency economy + switzerland's financial privacy guaranteed by swiss law are coming together. i, <user> , <user> , &amp; others are working on ideas to usher in a new digital state."
1409461981283749897,50047040,It's easy @SwedishPM 1. Limited rates of return on rents 2. Get global Kapital out of real estates 3. never ever sell real estates to #Blackstone again. You do good for Swedens economy and get the leftist back. Greetings from your swiss sister party @spschweiz,en,2021-06-28 10:41:37+00:00,37,35579,2401,11570,5,1,3,2022-05-07 11:20:23,0.0,T,it's easy @swedishpm 1. limited rates of return on rents 2. get global kapital out of real estates 3. never ever sell real estates to #blackstone again. you do good for swedens economy and get the leftist back. greetings from your swiss sister party @spschweiz,it's easy <user> <number> . limited rates of return on rents <number> . get global kapital out of real estates <number> . never ever sell real estates to blackstone again. you do good for swedens economy and get the leftist back. greetings from your swiss sister party <user>
1513871438817763337,1433144630980317184,@srfnews Die wichtigste “Währung” der Schweiz ist gegen die Wand gefahren worden. Die Welt glaubt nicht an unsere Neutralität. Wir haben unser Vertrauen verspielt.,de,2022-04-12 13:27:32+00:00,13,55,175,1908,2,0,2,2022-05-07 11:20:23,-1.0,P,@srfnews die wichtigste “währung” der schweiz ist gegen die wand gefahren worden. die welt glaubt nicht an unsere neutralität. wir haben unser vertrauen verspielt.,<user> die wichtigste “währung” der schweiz ist gegen die wand gefahren worden. die welt glaubt nicht an unsere neutralität. wir haben unser vertrauen verspielt.
1404742385649782785,1318480540526325760,"Any Chance to get a digital CHF stable coin accepted at @AaveAave and @CurveFinance  ? @BitcoinSuisseAG you did create a XCHF if I am not mistaken, is there something to do here ? As a Swiss resident I want to be able to invest in my currency #CHF #DeFi #stablecoins",en,2021-06-15 10:07:38+00:00,4,35,204,333,0,0,0,2022-05-07 11:20:23,0.0,P,"any chance to get a digital chf stable coin accepted at @aaveaave and @curvefinance  ? @bitcoinsuisseag you did create a xchf if i am not mistaken, is there something to do here ? as a swiss resident i want to be able to invest in my currency #chf #defi #stablecoins","any chance to get a digital chf stable coin accepted at <user> and <user> ? <user> you did create a xchf if i am not mistaken, is there something to do here ? as a swiss resident i want to be able to invest in my currency chf def i stable coins"
1465181338982625280,331624645,Good Morning Switzerland – Indikation Indication SMI +21 / DAX +149,en,2021-11-29 04:50:27+00:00,3,3244,3810,81800,0,0,0,2022-05-07 11:20:23,0.0,T,good morning switzerland – indikation indication smi +21 / dax +149,good morning switzerland – indikation indication smi + <number> / dax + <number>
1411051333537386498,745333013647589376,@BcPoldi @roche_schweiz @LangUndSchwarz Die Quellensteuer Problematik bei Schweizer Aktien 😫.,de,2021-07-02 19:57:08+00:00,4,4880,434,16696,0,0,3,2022-05-07 11:20:23,-1.0,P,@bcpoldi @roche_schweiz @langundschwarz die quellensteuer problematik bei schweizer aktien 😫.,<user> <user> <user> die quellensteuer problematik bei schweizer aktien 😫.
1486305423409958915,1381344419509633033,"@BowTiedBull I think this depends on the ""risk free rate"" and inflation. 6% in Switzerland would be super high for example.

Also, if you can get a mortage for 2%, getting 6% on a bond would be a nice ""risk-free"" arbitrage opportunity.",en,2022-01-26 11:50:01+00:00,3,127,93,181,0,0,0,2022-05-07 11:20:23,0.0,E,"@bowtiedbull i think this depends on the ""risk free rate"" and inflation. 6% in switzerland would be super high for example.

also, if you can get a mortage for 2%, getting 6% on a bond would be a nice ""risk-free"" arbitrage opportunity.","<user> i think this depends on the ""risk free rate"" and inflation. <percent> in switzerland would be super high for example. also, if you can get a mortage for <percent> , getting <percent> on a bond would be a nice ""risk-free"" arbitrage opportunity."
1396745250689912833,28366310,"Comments from SNB's Jordan over the weekend
- Swiss France remains highly valued (reiteration)
- Balance sheet of CHF 1trillion is not a problem and can expand further if needed 

$CHF",en,2021-05-24 08:29:52+00:00,5,144533,63,380720,1,1,0,2022-05-07 11:20:23,0.0,P,"comments from snb's jordan over the weekend
- swiss france remains highly valued (reiteration)
- balance sheet of chf 1trillion is not a problem and can expand further if needed 

$chf",comments from snb's jordan over the weekend - swiss france remains highly valued (reiteration) - balance sheet of chf 1trillion is not a problem and can expand further if needed $chf
1485376696849100803,16026153,Watched a rail show about Switzerland on PBS and have experienced it first hand in working there. If Montana is truly to ride on tourism as major industry then why not invest in the R&amp;D and tech of rail/EV bus/etc and market it as new industry,en,2022-01-23 22:19:36+00:00,89,3685,4959,39063,8,1,9,2022-05-07 11:20:23,0.0,E,watched a rail show about switzerland on pbs and have experienced it first hand in working there. if montana is truly to ride on tourism as major industry then why not invest in the r&amp;d and tech of rail/ev bus/etc and market it as new industry,watched a rail show about switzerland on pbs and have experienced it first hand in working there. if montana is truly to ride on tourism as major industry then why not invest in the r&amp;d and tech of rail/ev bus/etc and market it as new industry
1419597071368216581,3027970893,i always think that switzerland looks like USA.. in some ways.. the cost of living is as high as living in US.. the difference is that WAGES are high.. that's why inflation and higher costs work with higher wages.. the cost of living is high but you can see the luxury everyhwhere,en,2021-07-26 09:54:51+00:00,10,48323,997,54672,0,0,3,2022-05-07 11:20:23,1.0,T,i always think that switzerland looks like usa.. in some ways.. the cost of living is as high as living in us.. the difference is that wages are high.. that's why inflation and higher costs work with higher wages.. the cost of living is high but you can see the luxury everyhwhere,i always think that switzerland looks like usa.. in some ways.. the cost of living is as high as living in us.. the difference is that wages are high.. that's why inflation and higher costs work with higher wages.. the cost of living is high but you can see the luxury everyhwhere
1501217306185289730,818526966349492224,"US spends 17% of GDP on medical services, next is Switzerland at 12%

The Netherlands &amp; Denmark spend 3.5% of GDP on long-term care, while US spends 1.5%

What does that extra LTC $$$ buy The Netherlands &amp; Denmark?

In part, it buys more home- and community-based services

2/",en,2022-03-08 15:24:31+00:00,9,9562,1185,1983,3,1,1,2022-05-07 11:20:23,0.0,E,"us spends 17% of gdp on medical services, next is switzerland at 12%

the netherlands &amp; denmark spend 3.5% of gdp on long-term care, while us spends 1.5%

what does that extra ltc $$$ buy the netherlands &amp; denmark?

in part, it buys more home- and community-based services

2/","us spends <percent> of gdp on medical services, next is switzerland at <percent> the netherlands &amp; denmark spend <percent> of gdp on long-term care, while us spends <percent> what does that extra ltc $$$ buy the netherlands &amp; denmark? in part, it buys more home- and community-based services <number> /"
1460876519652405250,1455607907320569861,"$doge is overrated 
$DFI is underrated 

Choose wisely where you want to invest your hard earned $$! Invest today and don't wait too long.

You can buy $DFI on @kucoincom, @DFX_Swiss or @cakedefi!",en,2021-11-17 07:44:38+00:00,7,34,48,1667,6,0,1,2022-05-07 11:20:23,0.0,T,"$doge is overrated 
$dfi is underrated 

choose wisely where you want to invest your hard earned $$! invest today and don't wait too long.

you can buy $dfi on @kucoincom, @dfx_swiss or @cakedefi!","$doge is overrated $dfi is underrated choose wisely where you want to invest your hard earned $$! invest today and don't wait too long. you can buy $dfi on <user> , <user> or <user> !"
1458110756814311424,381696140,SNB'S MAECHLER: A STRONG FRANC KEEPS INFLATION IN SWITZERLAND LOW.,en,2021-11-09 16:34:29+00:00,8,151246,53,175502,3,0,0,2022-05-07 11:20:23,1.0,T,snb's maechler: a strong franc keeps inflation in switzerland low.,snb's maechler: a strong franc keeps inflation in switzerland low.
1493579770898092034,1031882938080800770,@Leerzeit Doesn’t work with the Swiss 🇨🇭 ones as the whole economy here is built up on speed traps 🪤😜,en,2022-02-15 13:35:41+00:00,4,893,542,6303,0,0,1,2022-05-07 11:20:23,-1.0,E,@leerzeit doesn’t work with the swiss 🇨🇭 ones as the whole economy here is built up on speed traps 🪤😜,<user> doesn’t work with the swiss 🇨🇭 ones as the whole economy here is built up on speed traps 🪤😜
1404270975667953664,720050781831823360,"Check out the $INVEST IDO on #BSCPAD. It's going to be a swiss army knife tool for all DEFI investors. Track your assets, add roadmaps to calendar, set reminders and prepare for upcoming events.",en,2021-06-14 02:54:25+00:00,3,40,5,396,1,0,0,2022-05-07 11:20:23,0.0,P,"check out the $invest ido on #bscpad. it's going to be a swiss army knife tool for all defi investors. track your assets, add roadmaps to calendar, set reminders and prepare for upcoming events.","check out the $invest ido on bsc pad. it's going to be a swiss army knife tool for all defi investors. track your assets, add roadmaps to calendar, set reminders and prepare for upcoming events."
1461926938415493120,269049198,YC definitely let in the white Swiss guy making a fucking calendar app and added him to the “we invest in immigrants and all nationalities” tagline.,en,2021-11-20 05:18:38+00:00,10,1730,838,28917,0,0,2,2022-05-07 11:20:23,-1.0,T,yc definitely let in the white swiss guy making a fucking calendar app and added him to the “we invest in immigrants and all nationalities” tagline.,yc definitely let in the white swiss guy making a fucking calendar app and added him to the “we invest in immigrants and all nationalities” tagline.
1506188852012195843,555370896,"Australia's economy is ranked in nominal GDP terms by the IMF at World #13. How big is that? Here are some economies that are smaller:

Spain #14
Mexico #15
Indonesia #16
Netherlands #18
Saudi Arabia #19
Switzerland #20
Turkey #21
Taiwan #22

The UK and Australia now have an FTA.",en,2022-03-22 08:39:40+00:00,28,65577,5168,380048,13,2,2,2022-05-07 11:20:23,0.0,E,"australia's economy is ranked in nominal gdp terms by the imf at world #13. how big is that? here are some economies that are smaller:

spain #14
mexico #15
indonesia #16
netherlands #18
saudi arabia #19
switzerland #20
turkey #21
taiwan #22

the uk and australia now have an fta.",australia's economy is ranked in nominal gdp terms by the imf at world # <number> . how big is that? here are some economies that are smaller: spain # <number> mexico # <number> indonesia # <number> netherlands # <number> saudi arabia # <number> switzerland # <number> turkey # <number> taiwan # <number> the uk and australia now have an fta.
1491787321322008588,1465026528429981706,"@kstraith @ByronYork @axios It happened due to Biden's insane fiscal policies. That's why inflation in EU is 5% and core inflation already declined to 2.3%, inflation in Australia is 3%, inflation in Japan is 0.5%, inflation in Switzerland is 0.7%, etc.",en,2022-02-10 14:53:08+00:00,4,157,938,10312,1,0,3,2022-05-07 11:20:23,-1.0,E,"@kstraith @byronyork @axios it happened due to biden's insane fiscal policies. that's why inflation in eu is 5% and core inflation already declined to 2.3%, inflation in australia is 3%, inflation in japan is 0.5%, inflation in switzerland is 0.7%, etc.","<user> <user> <user> it happened due to biden's insane fiscal policies. that's why inflation in eu is <percent> and core inflation already declined to <percent> , inflation in australia is <percent> , inflation in japan is <percent> , inflation in switzerland is <percent> , etc."
